"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195340","Connect to the Web as fleetAdmin + loading company and existing trips","","Fri Aug 29 22:31:58 CEST 2025","passed","Fri Aug 29 22:35:13 CEST 2025","","Trip Dispatch Tests","TestSuite.TripDispatchTests","connectToTheWeb"
"","17887","FleetAdmin/Root randomly adds cars to the Fleet FleetAdmin/Root adding a car to a fleet 4/4","","Fri Aug 29 22:05:48 CEST 2025","passed","Fri Aug 29 22:06:06 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","addCarsToFleet"
"","47673","Create a trip request for non registered patient 14 => objective = Round Trip with Slip Initialization via Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetManager-thierry.sofia.83@yopmail.com]","","Fri Aug 29 22:28:34 CEST 2025","failed","Fri Aug 29 22:29:22 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","createTripRequestForNonRegistered"
"","29517","Check that Dashboard Counters are ok 2 => Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetManager-thierry.sofia.83@yopmail.com]","","Fri Aug 29 22:47:24 CEST 2025","passed","Fri Aug 29 22:47:54 CEST 2025","","Trip Affect Tests","TestSuite.TripAffectTests","checkDashBoard2"
"","0","Check that Dashboard Counters are ok","","Fri Aug 29 22:38:25 CEST 2025","skipped","Fri Aug 29 22:38:25 CEST 2025","","Trip Affect Tests","TestSuite.TripAffectTests","checkDashBoard1"
"","14840","FleetAdmin/Root randomly adds Drivers to the Fleet FleetAdmin/Root adding a driver to a fleet 4/4","","Fri Aug 29 22:07:05 CEST 2025","passed","Fri Aug 29 22:07:20 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","addDriversToFleetasFleetAdmin"
"","1","Check that drivers read from fleetAdmin via web are correctly affected to each fleet Manager via specific connection 2 => Cnx=AmbulifeFleetManagerConnection [deviceName=emulator-5554, user=FleetManager-thierry.sofia.83@yopmail.com]","","Fri Aug 29 22:41:46 CEST 2025","skipped","Fri Aug 29 22:41:46 CEST 2025","","Trip Affect Tests","TestSuite.TripAffectTests","checkDriversOnFleetManager"
"","62828","Connection to the Web as fleetAdmin + loading company and existing trips","","Fri Aug 29 22:37:22 CEST 2025","passed","Fri Aug 29 22:38:25 CEST 2025","","Trip Affect Tests","TestSuite.TripAffectTests","connectToTheWeb"
"","2564","Check that cars read from fleetAdmin via web are correctly affected to each fleet Manager via specific connection 2 => Cnx=AmbulifeFleetManagerConnection [deviceName=emulator-5554, user=FleetManager-thierry.sofia.83@yopmail.com], fleetMgrSource = {1}","","Fri Aug 29 22:41:30 CEST 2025","skipped","Fri Aug 29 22:41:33 CEST 2025","","Trip Affect Tests","TestSuite.TripAffectTests","checkCarsOnFleetManager"
"","58038","Connection to the Web as manager","","Fri Aug 29 22:14:57 CEST 2025","passed","Fri Aug 29 22:15:55 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","connectManagerToTheWeb"
"","70329","Add 2 Drivers to Fleet of fleetMgrGrassois","","Fri Aug 29 21:57:23 CEST 2025","passed","Fri Aug 29 21:58:33 CEST 2025","","Environment Creation","TestSuite.CreateEnvTests","addDriversToFleet1"
"","75794","FleetMgr completes his Fleet by adding a random number of cars FleetMgr completes his Fleet  #2: check and add to get 3 cars to the fleet","","Fri Aug 29 22:12:13 CEST 2025","passed","Fri Aug 29 22:13:28 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","addCarsToFleetasFleetMgr"
"","15059","FleetAdmin/Root randomly adds cars to the Fleet FleetAdmin/Root adding a car to a fleet 2/4","","Fri Aug 29 22:05:18 CEST 2025","passed","Fri Aug 29 22:05:33 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","addCarsToFleet"
"","92371","Create a trip request for non registered patient 1 => objective = Regular Taxi Trip Initialization via Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetAdmin-thierry.sofia.ts@yopmail.com]","","Fri Aug 29 22:17:47 CEST 2025","passed","Fri Aug 29 22:19:20 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","createTripRequestForNonRegistered"
"","32680","Check that Dashboard Counters are ok 1 => Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetAdmin-thierry.sofia.ts@yopmail.com]","","Fri Aug 29 22:36:02 CEST 2025","passed","Fri Aug 29 22:36:35 CEST 2025","","Trip Dispatch Tests","TestSuite.TripDispatchTests","checkDashBoard1"
"","13458","Check that cars read from fleetAdmin via web are correctly affected to each fleet Manager via specific connection 4 => Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetManager-thierry.sofia.83@yopmail.com], fleetMgrSource = {1}","","Fri Aug 29 22:41:33 CEST 2025","passed","Fri Aug 29 22:41:46 CEST 2025","","Trip Affect Tests","TestSuite.TripAffectTests","checkCarsOnFleetManager"
"","47384","Create a trip request for non registered patient 9 => objective = Conventionned Medical Facility Trip with FINESS Slip Initialization via Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetAdmin-thierry.sofia.ts@yopmail.com]","","Fri Aug 29 22:24:52 CEST 2025","failed","Fri Aug 29 22:25:39 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","createTripRequestForNonRegistered"
"","14892","FleetAdmin/Root randomly adds Drivers to the Fleet FleetAdmin/Root adding a driver to a fleet 1/4","","Fri Aug 29 22:06:21 CEST 2025","passed","Fri Aug 29 22:06:36 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","addDriversToFleetasFleetAdmin"
"","39179","Create a trip request for non registered patient 12 => objective = Round Trip Initialization via Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetManager-thierry.sofia.83@yopmail.com]","","Fri Aug 29 22:27:09 CEST 2025","failed","Fri Aug 29 22:27:48 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","createTripRequestForNonRegistered"
"","83540","FleetAdmin/Root randomly adds Fleet Manager to his fleet FleetAdmin adding fleets 1/2","","Fri Aug 29 22:01:47 CEST 2025","passed","Fri Aug 29 22:03:10 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","createNewFleet"
"","77344","FleetMgr completes his Fleet by adding a random number of drivers FleetMgr completes his Fleet  #2: check and add to get 2 drivers to the fleet","","Fri Aug 29 22:09:03 CEST 2025","passed","Fri Aug 29 22:10:20 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","addDriversToFleetasFleetMgr"
"","15111","FleetAdmin/Root randomly adds Drivers to the Fleet","","Fri Aug 29 22:06:06 CEST 2025","passed","Fri Aug 29 22:06:21 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","addDriversToFleetasFleetAdmin"
"","83256","Affect a random trip using different connections 1 => Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetManager-thierry.sofia.83@yopmail.com]","","Fri Aug 29 22:41:46 CEST 2025","passed","Fri Aug 29 22:43:09 CEST 2025","","Trip Affect Tests","TestSuite.TripAffectTests","affectATrip"
"","0","FleetAdmin delete a Driver from the Fleet","","Fri Aug 29 22:07:30 CEST 2025","skipped","Fri Aug 29 22:07:30 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","deleteDriverToFleet"
"","88680","System checks that fleetAdmin is stored correctly in ambulife db","","Fri Aug 29 22:13:28 CEST 2025","passed","Fri Aug 29 22:14:57 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","checkForConsistencyFleets"
"","0","Check the admin trips are not dispatched to a different company","","Fri Aug 29 22:37:20 CEST 2025","skipped","Fri Aug 29 22:37:20 CEST 2025","","Trip Dispatch Tests","TestSuite.TripDispatchTests","checkTripsAreDisplayedOnlyForTheCompany"
"","221244","Create FleetAdmin","","Fri Aug 29 21:52:39 CEST 2025","passed","Fri Aug 29 21:56:21 CEST 2025","","Environment Creation","TestSuite.CreateEnvTests","createFleetAdmin"
"","43899","Check that Dashboard Counters are ok 1 => Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetAdmin-thierry.sofia.ts@yopmail.com]","","Fri Aug 29 22:46:40 CEST 2025","failed","Fri Aug 29 22:47:24 CEST 2025","","Trip Affect Tests","TestSuite.TripAffectTests","checkDashBoard2"
"","46386","Create a trip request for non registered patient 13 => objective = Round Trip with Slip Initialization via Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetAdmin-thierry.sofia.ts@yopmail.com]","","Fri Aug 29 22:27:48 CEST 2025","failed","Fri Aug 29 22:28:34 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","createTripRequestForNonRegistered"
"","10674","FleetAdmin remove a Car from the Fleet FleetAdmin remove a car from a fleet 1/1","","Fri Aug 29 22:07:20 CEST 2025","failed","Fri Aug 29 22:07:30 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","deleteCarToFleet"
"","27563","Check that Dashboard Counters are ok 2 => Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetAdmin-thierry.sofia.ts@yopmail.com]","","Fri Aug 29 22:31:26 CEST 2025","passed","Fri Aug 29 22:31:54 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","checkDashBoard2"
"","56471","Connection to the Web as fleetAdmin","","Fri Aug 29 22:15:55 CEST 2025","passed","Fri Aug 29 22:16:52 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","connectToTheWeb"
"","84651","FleetAdmin/Root randomly adds Fleet Manager to his fleet FleetAdmin adding fleets 2/2","","Fri Aug 29 22:03:10 CEST 2025","passed","Fri Aug 29 22:04:35 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","createNewFleet"
"","35793","Adding 2 cars to the Fleet of fleetMgrGrassois","","Fri Aug 29 21:56:47 CEST 2025","passed","Fri Aug 29 21:57:23 CEST 2025","","Environment Creation","TestSuite.CreateEnvTests","addCarsToFleetAdmin"
"","92530","FleetMgr completes his Fleet by adding a random number of drivers FleetMgr completes his Fleet  #1: check and add to get 4 drivers to the fleet","","Fri Aug 29 22:07:30 CEST 2025","passed","Fri Aug 29 22:09:03 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","addDriversToFleetasFleetMgr"
"","22075","FleetAdmin/Root randomly adds cars to the Fleet","","Fri Aug 29 22:04:35 CEST 2025","passed","Fri Aug 29 22:04:57 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","addCarsToFleet"
"","2","Affect a random trip using different connections 2 => Cnx=AmbulifeFleetManagerConnection [deviceName=emulator-5554, user=FleetManager-thierry.sofia.83@yopmail.com]","","Fri Aug 29 22:43:09 CEST 2025","broken","Fri Aug 29 22:43:09 CEST 2025","","Trip Affect Tests","TestSuite.TripAffectTests","affectATrip"
"","45954","Create a trip request for non registered patient 5 => objective = Conventionned Doctor Trip with Slip Initialization via Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetAdmin-thierry.sofia.ts@yopmail.com]","","Fri Aug 29 22:22:05 CEST 2025","failed","Fri Aug 29 22:22:51 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","createTripRequestForNonRegistered"
"","45392","Create a trip request for non registered patient 10 => objective = Conventionned Medical Facility Trip with FINESS Slip Initialization via Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetManager-thierry.sofia.83@yopmail.com]","","Fri Aug 29 22:25:39 CEST 2025","failed","Fri Aug 29 22:26:25 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","createTripRequestForNonRegistered"
"","62582","FleetMgr completes his Fleet by adding a random number of cars FleetMgr completes his Fleet  #1: check and add to get 2 cars to the fleet","","Fri Aug 29 22:11:10 CEST 2025","passed","Fri Aug 29 22:12:13 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","addCarsToFleetasFleetMgr"
"","98740","Affect a random trip using different connections 3 => Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetAdmin-thierry.sofia.ts@yopmail.com]","","Fri Aug 29 22:43:09 CEST 2025","passed","Fri Aug 29 22:44:48 CEST 2025","","Trip Affect Tests","TestSuite.TripAffectTests","affectATrip"
"","38421","Create a trip request for non registered patient 7 => objective = Conventionned Medical Facility Trip Initialization via Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetAdmin-thierry.sofia.ts@yopmail.com]","","Fri Aug 29 22:23:36 CEST 2025","failed","Fri Aug 29 22:24:14 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","createTripRequestForNonRegistered"
"","41625","Check that cars read from fleetAdmin via web are correctly affected to each fleet Manager via specific connection 1 => Cnx=AmbulifeFleetManagerConnection [deviceName=emulator-5556, user=FleetAdmin-thierry.sofia.ts@yopmail.com], fleetMgrSource = {1}","","Fri Aug 29 22:40:48 CEST 2025","passed","Fri Aug 29 22:41:30 CEST 2025","","Trip Affect Tests","TestSuite.TripAffectTests","checkCarsOnFleetManager"
"","40902","Connection of the fleetAdmin to the web Interface","","Fri Aug 29 21:59:37 CEST 2025","passed","Fri Aug 29 22:00:18 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","FleetAdminConnection"
"","1","Check that drivers read from fleetAdmin via web are correctly affected to each fleet Manager via specific connection 3 => Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetAdmin-thierry.sofia.ts@yopmail.com]","","Fri Aug 29 22:41:46 CEST 2025","passed","Fri Aug 29 22:41:46 CEST 2025","","Trip Affect Tests","TestSuite.TripAffectTests","checkDriversOnFleetManager"
"","91381","Create a trip request for non registered patient 2 => objective = Regular Taxi Trip Initialization via Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetManager-thierry.sofia.83@yopmail.com]","","Fri Aug 29 22:19:20 CEST 2025","passed","Fri Aug 29 22:20:51 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","createTripRequestForNonRegistered"
"","4","Check that drivers read from fleetAdmin via web are correctly affected to each fleet Manager via specific connection 1 => Cnx=AmbulifeFleetManagerConnection [deviceName=emulator-5556, user=FleetAdmin-thierry.sofia.ts@yopmail.com]","","Fri Aug 29 22:41:46 CEST 2025","passed","Fri Aug 29 22:41:46 CEST 2025","","Trip Affect Tests","TestSuite.TripAffectTests","checkDriversOnFleetManager"
"","44642","Create a trip request for non registered patient 6 => objective = Conventionned Doctor Trip with Slip Initialization via Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetManager-thierry.sofia.83@yopmail.com]","","Fri Aug 29 22:22:51 CEST 2025","failed","Fri Aug 29 22:23:36 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","createTripRequestForNonRegistered"
"","21143","FleetAdmin/Root randomly adds cars to the Fleet FleetAdmin/Root adding a car to a fleet 1/4","","Fri Aug 29 22:04:57 CEST 2025","passed","Fri Aug 29 22:05:18 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","addCarsToFleet"
"","38001","Create a trip request for non registered patient 4 => objective = Conventionned Doctor Trip Initialization via Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetManager-thierry.sofia.83@yopmail.com]","","Fri Aug 29 22:21:27 CEST 2025","failed","Fri Aug 29 22:22:05 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","createTripRequestForNonRegistered"
"","84520","FleetAdmin/Root randomly adds Fleet Manager to his fleet","","Fri Aug 29 22:00:22 CEST 2025","passed","Fri Aug 29 22:01:47 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","createNewFleet"
"","43720","Create a trip request for non registered patient 11 => objective = Round Trip Initialization via Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetAdmin-thierry.sofia.ts@yopmail.com]","","Fri Aug 29 22:26:25 CEST 2025","failed","Fri Aug 29 22:27:09 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","createTripRequestForNonRegistered"
"","3","Check that cars read from fleetAdmin via web are correctly affected to each fleet Manager via specific connection 3 => Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetAdmin-thierry.sofia.ts@yopmail.com], fleetMgrSource = {1}","","Fri Aug 29 22:41:33 CEST 2025","passed","Fri Aug 29 22:41:33 CEST 2025","","Trip Affect Tests","TestSuite.TripAffectTests","checkCarsOnFleetManager"
"","8","FleetMgr completes his Fleet by adding a random number of drivers FleetMgr completes his Fleet  #4: check and add to get 1 drivers to the fleet","","Fri Aug 29 22:11:10 CEST 2025","passed","Fri Aug 29 22:11:10 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","addDriversToFleetasFleetMgr"
"","26562","Check that Dashboard Counters are ok 1 => Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetManager-thierry.sofia.83@yopmail.com]","","Fri Aug 29 22:30:59 CEST 2025","passed","Fri Aug 29 22:31:26 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","checkDashBoard2"
"","1","Check that newly created Company has a single fleet Manager","","Fri Aug 29 22:00:18 CEST 2025","passed","Fri Aug 29 22:00:18 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","CheckNewCompanyHasASingleFleetAdmin"
"","45695","Create a trip request using different connections for registered patients 2 => Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetManager-thierry.sofia.83@yopmail.com], <br>objective = Trip request for non registered patient from his home address to a random address (12)","","Fri Aug 29 22:30:14 CEST 2025","failed","Fri Aug 29 22:30:59 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","createTripRequestForRegistered"
"","36091","Create a trip request for non registered patient 3 => objective = Conventionned Doctor Trip Initialization via Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetAdmin-thierry.sofia.ts@yopmail.com]","","Fri Aug 29 22:20:51 CEST 2025","failed","Fri Aug 29 22:21:27 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","createTripRequestForNonRegistered"
"","1","Check that newly created Company has the right FleetAdmin","","Fri Aug 29 22:00:22 CEST 2025","passed","Fri Aug 29 22:00:22 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","CheckNewCompanyHasTheCorrectFleetAdmin"
"","45474","Check that Dashboard Counters are ok 2 => Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetManager-thierry.sofia.83@yopmail.com]","","Fri Aug 29 22:36:35 CEST 2025","passed","Fri Aug 29 22:37:20 CEST 2025","","Trip Dispatch Tests","TestSuite.TripDispatchTests","checkDashBoard1"
"","5","FleetAdmin remove a Car from the Fleet","","Fri Aug 29 22:07:20 CEST 2025","passed","Fri Aug 29 22:07:20 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","deleteCarToFleet"
